Source Name	Characteristics[organism]	Characteristics[disease]	Characteristics[organism part]	Characteristics[cell line]	Characteristics[data file]	Characteristics[proteomexchange accession number]	Material Type
Sample 45	Homo sapiens			MDAMB453	000120_G01_P000700_B00_A00_R1.raw	PXD005942	cell
Sample 450	Homo sapiens	astrocytoma	central nervous system	SNB-19	00298_H06_P001899_B00L_A00_R1.raw	PXD005946	cell
Sample 451	Homo sapiens	astrocytoma	central nervous system	SNB-19	00298_A06_P001899_B00E_A00_R1.raw	PXD005946	cell
Sample 452	Homo sapiens	astrocytoma	central nervous system	SNB-19	00298_H05_P001899_B00D_A00_R1.raw	PXD005946	cell
Sample 453	Homo sapiens	astrocytoma	central nervous system	SNB-19	00298_E05_P001899_B00A_A00_R1.raw	PXD005946	cell
Sample 454	Homo sapiens	astrocytoma	central nervous system	SNB-19	00298_G06_P001899_B00K_A00_R1.raw	PXD005946	cell
Sample 455	Homo sapiens	astrocytoma	central nervous system	SNB-19	00298_F05_P001899_B00B_A00_R1.raw	PXD005946	cell
Sample 456	Homo sapiens	astrocytoma	central nervous system	SNB-19	00298_G05_P001899_B00C_A00_R1.raw	PXD005946	cell
Sample 457	Homo sapiens	renal cell carcinoma	renal system	786-0	00298_D12_P001903_B00H_A00_R1.raw	PXD005946	cell
Sample 458	Homo sapiens	renal cell carcinoma	renal system	786-0	00298_F12_P001903_B00J_A00_R1.raw	PXD005946	cell
Sample 459	Homo sapiens	renal cell carcinoma	renal system	786-0	00298_H11_P001903_B00D_A00_R1.raw	PXD005946	cell
Sample 46	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	A-549 cell	000120_F01_P000701_B00_A00_R1.raw	PXD005942	cell
Sample 460	Homo sapiens	renal cell carcinoma	renal system	786-0	00298_C12_P001903_B00G_A00_R1.raw	PXD005946	cell
Sample 461	Homo sapiens	renal cell carcinoma	renal system	786-0	00298_A12_P001903_B00E_A00_R1.raw	PXD005946	cell
Sample 462	Homo sapiens	renal cell carcinoma	renal system	786-0	00298_E12_P001903_B00I_A00_R1.raw	PXD005946	cell
Sample 463	Homo sapiens	renal cell carcinoma	renal system	786-0	00298_H12_P001903_B00L_A00_R1.raw	PXD005946	cell
Sample 464	Homo sapiens	renal cell carcinoma	renal system	786-0	00298_E11_P001903_B00A_A00_R1.raw	PXD005946	cell
Sample 465	Homo sapiens	renal cell carcinoma	renal system	786-0	00298_G11_P001903_B00C_A00_R1.raw	PXD005946	cell
Sample 466	Homo sapiens	renal cell carcinoma	renal system	786-0	00298_G12_P001903_B00K_A00_R1.raw	PXD005946	cell
Sample 467	Homo sapiens	renal cell carcinoma	renal system	786-0	00298_F11_P001903_B00B_A00_R1.raw	PXD005946	cell
Sample 468	Homo sapiens	renal cell carcinoma	renal system	786-0	00298_B12_P001903_B00F_A00_R1.raw	PXD005946	cell
Sample 469	Homo sapiens	adult acute myeloid leukemia	bone marrow	HL-60	00296_C01_P001904_B00C_A00_R1.raw	PXD005946	cell
Sample 47	Homo sapiens	invasive ductal carcinoma	breast	HS578T	000120_E01_P000702_B00_A00_R1.raw		cell
Sample 470	Homo sapiens	adult acute myeloid leukemia	bone marrow	HL-60	00296_D01_P001904_B00D_A00_R1.raw	PXD005946	cell
Sample 471	Homo sapiens	adult acute myeloid leukemia	bone marrow	HL-60	00296_C02_P001904_B00K_A00_R1.raw	PXD005946	cell
Sample 472	Homo sapiens	adult acute myeloid leukemia	bone marrow	HL-60	00296_H01_P001904_B00H_A00_R1.raw	PXD005946	cell
Sample 473	Homo sapiens	adult acute myeloid leukemia	bone marrow	HL-60	00296_B02_P001904_B00J_A00_R1.raw	PXD005946	cell
Sample 474	Homo sapiens	adult acute myeloid leukemia	bone marrow	HL-60	00296_A02_P001904_B00I_A00_R1.raw	PXD005946	cell
Sample 475	Homo sapiens	adult acute myeloid leukemia	bone marrow	HL-60	00296_A01_P001904_B00A_A00_R1.raw	PXD005946	cell
Sample 476	Homo sapiens	adult acute myeloid leukemia	bone marrow	HL-60	00296_B01_P001904_B00B_A00_R1.raw	PXD005946	cell
Sample 477	Homo sapiens	adult acute myeloid leukemia	bone marrow	HL-60	00296_E01_P001904_B00E_A00_R1.raw	PXD005946	cell
Sample 478	Homo sapiens	adult acute myeloid leukemia	bone marrow	HL-60	00296_F01_P001904_B00F_A00_R1.raw	PXD005946	cell
Sample 479	Homo sapiens	adult acute myeloid leukemia	bone marrow	HL-60	00296_D02_P001904_B00L_A00_R1.raw	PXD005946	cell
Sample 48	Homo sapiens	invasive ductal carcinoma	breast	BT549	000120_D01_P000703_B00_A00_R1.raw		cell
Sample 480	Homo sapiens	adult acute myeloid leukemia	bone marrow	HL-60	00296_G01_P001904_B00G_A00_R1.raw	PXD005946	cell
Sample 481	Homo sapiens	colon adenocarcinoma	colorectum	SW620	00296_E02_P001905_B00A_A00_R1.raw	PXD005946	cell
Sample 482	Homo sapiens	colon adenocarcinoma	colorectum	SW620	00296_D03_P001905_B00H_A00_R1.raw	PXD005946	cell
Sample 483	Homo sapiens	colon adenocarcinoma	colorectum	SW620	00296_H03_P001905_B00L_A00_R1.raw	PXD005946	cell
Sample 484	Homo sapiens	colon adenocarcinoma	colorectum	SW620	00296_A03_P001905_B00E_A00_R1.raw	PXD005946	cell
Sample 485	Homo sapiens	colon adenocarcinoma	colorectum	SW620	00296_G03_P001905_B00K_A00_R1.raw	PXD005946	cell
Sample 486	Homo sapiens	colon adenocarcinoma	colorectum	SW620	00296_B03_P001905_B00F_A00_R1.raw	PXD005946	cell
Sample 487	Homo sapiens	colon adenocarcinoma	colorectum	SW620	00296_G02_P001905_B00C_A00_R1.raw	PXD005946	cell
Sample 488	Homo sapiens	colon adenocarcinoma	colorectum	SW620	00296_H02_P001905_B00D_A00_R1.raw	PXD005946	cell
Sample 489	Homo sapiens	colon adenocarcinoma	colorectum	SW620	00296_F02_P001905_B00B_A00_R1.raw	PXD005946	cell
Sample 49	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-28	000120_C01_P000704_B00_A00_R1.raw		cell
Sample 490	Homo sapiens	colon adenocarcinoma	colorectum	SW620	00296_F03_P001905_B00J_A00_R1.raw	PXD005946	cell
Sample 491	Homo sapiens	colon adenocarcinoma	colorectum	SW620	00296_C03_P001905_B00G_A00_R1.raw	PXD005946	cell
Sample 492	Homo sapiens	colon adenocarcinoma	colorectum	SW620	00296_E03_P001905_B00I_A00_R1.raw	PXD005946	cell
Sample 493	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	A-549 cell	00296_E04_P001906_B00E_A00_R2.raw	PXD005946	cell
Sample 494	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	A-549 cell	00296_G04_P001906_B00G_A00_R2.raw	PXD005946	cell
Sample 495	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	A-549 cell	00296_C04_P001906_B00C_A00_R2.raw	PXD005946	cell
Sample 496	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	A-549 cell	00296_D04_P001906_B00D_A00_R2.raw	PXD005946	cell
Sample 497	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	A-549 cell	00296_C05_P001906_B00K_A00_R2.raw	PXD005946	cell
Sample 498	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	A-549 cell	00296_D05_P001906_B00L_A00_R2.raw	PXD005946	cell
Sample 499	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	A-549 cell	00296_B05_P001906_B00J_A00_R2.raw	PXD005946	cell
Sample 5	Homo sapiens	astrocytoma	central nervous system	SF268	000194_E01_P0001138_B00_A00_R2.raw	PXD005942	cell
Sample 50	Homo sapiens	breast adenocarcinoma	breast	MDAMB231	000120_B01_P000705_B00_A00_R1.raw		cell
Sample 500	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	A-549 cell	00296_B04_P001906_B00B_A00_R2.raw	PXD005946	cell
Sample 501	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	A-549 cell	00296_F04_P001906_B00F_A00_R2.raw	PXD005946	cell
Sample 502	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	A-549 cell	00296_H04_P001906_B00H_A00_R2.raw	PXD005946	cell
Sample 503	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	A-549 cell	00296_A05_P001906_B00I_A00_R2.raw	PXD005946	cell
Sample 504	Homo sapiens	renal cell carcinoma	renal system	A498	00441_H03_P003196_B00L_A00_R1.raw	PXD005946	cell
Sample 505	Homo sapiens	renal cell carcinoma	renal system	A498	00441_E02_P003196_B00A_A00_R1.raw	PXD005946	cell
Sample 506	Homo sapiens	renal cell carcinoma	renal system	A498	00441_G03_P003196_B00K_A00_R1.raw	PXD005946	cell
Sample 507	Homo sapiens	renal cell carcinoma	renal system	A498	00441_C03_P003196_B00G_A00_R1.raw	PXD005946	cell
Sample 508	Homo sapiens	renal cell carcinoma	renal system	A498	00441_E03_P003196_B00I_A00_R1.raw	PXD005946	cell
Sample 509	Homo sapiens	renal cell carcinoma	renal system	A498	00441_F03_P003196_B00J_A00_R1.raw	PXD005946	cell
Sample 51	Homo sapiens	colon adenocarcinoma	colorectum	SW620	000120_A01_P000706_B00_A00_R1.raw		cell
Sample 510	Homo sapiens	renal cell carcinoma	renal system	A498	00441_A03_P003196_B00E_A00_R1.raw	PXD005946	cell
Sample 511	Homo sapiens	renal cell carcinoma	renal system	A498	00441_F02_P003196_B00B_A00_R1.raw	PXD005946	cell
Sample 512	Homo sapiens	renal cell carcinoma	renal system	A498	00441_B03_P003196_B00F_A00_R1.raw	PXD005946	cell
Sample 513	Homo sapiens	renal cell carcinoma	renal system	A498	00441_G02_P003196_B00C_A00_R1.raw	PXD005946	cell
Sample 514	Homo sapiens	renal cell carcinoma	renal system	A498	00441_D03_P003196_B00H_A00_R1.raw	PXD005946	cell
Sample 515	Homo sapiens	renal cell carcinoma	renal system	A498	00441_H02_P003196_B00D_A00_R1.raw	PXD005946	cell
Sample 516	Homo sapiens	childhood T acute lymphoblastic leukemia	lymphatic part of lymphoid system	CCRFCEM	00441_D04_P003197_B00D_A00_R1.raw	PXD005946	cell
Sample 517	Homo sapiens	childhood T acute lymphoblastic leukemia	lymphatic part of lymphoid system	CCRFCEM	00441_C05_P003197_B00K_A00_R1.raw	PXD005946	cell
Sample 518	Homo sapiens	childhood T acute lymphoblastic leukemia	lymphatic part of lymphoid system	CCRFCEM	00441_C04_P003197_B00C_A00_R1.raw	PXD005946	cell
Sample 519	Homo sapiens	childhood T acute lymphoblastic leukemia	lymphatic part of lymphoid system	CCRFCEM	00441_B04_P003197_B00B_A00_R2.raw	PXD005946	cell
Sample 52	Homo sapiens	melanoma	melanocytes	UACC-257	000120_B03_P000707_B00_A00_R1.raw		cell
Sample 520	Homo sapiens	childhood T acute lymphoblastic leukemia	lymphatic part of lymphoid system	CCRFCEM	00441_H04_P003197_B00H_A00_R1.raw	PXD005946	cell
Sample 521	Homo sapiens	childhood T acute lymphoblastic leukemia	lymphatic part of lymphoid system	CCRFCEM	00441_A04_P003197_B00A_A00_R2.raw	PXD005946	cell
Sample 522	Homo sapiens	childhood T acute lymphoblastic leukemia	lymphatic part of lymphoid system	CCRFCEM	00441_D05_P003197_B00L_A00_R1.raw	PXD005946	cell
Sample 523	Homo sapiens	childhood T acute lymphoblastic leukemia	lymphatic part of lymphoid system	CCRFCEM	00441_G04_P003197_B00G_A00_R1.raw	PXD005946	cell
Sample 524	Homo sapiens	childhood T acute lymphoblastic leukemia	lymphatic part of lymphoid system	CCRFCEM	00441_F04_P003197_B00F_A00_R1.raw	PXD005946	cell
Sample 525	Homo sapiens	childhood T acute lymphoblastic leukemia	lymphatic part of lymphoid system	CCRFCEM	00441_A05_P003197_B00I_A00_R1.raw	PXD005946	cell
Sample 526	Homo sapiens	childhood T acute lymphoblastic leukemia	lymphatic part of lymphoid system	CCRFCEM	00441_B05_P003197_B00J_A00_R1.raw	PXD005946	cell
Sample 527	Homo sapiens	childhood T acute lymphoblastic leukemia	lymphatic part of lymphoid system	CCRFCEM	00441_E04_P003197_B00E_A00_R1.raw	PXD005946	cell
Sample 528	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	NCI-H23	00441_F05_P003198_B00B_A00_R2.raw	PXD005946	cell
Sample 529	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	NCI-H23	00441_G06_P003198_B00K_A00_R1.raw	PXD005946	cell
Sample 53	Homo sapiens	amelanotic melanoma	lymph node	LOXIMVI	000120_A03_P000708_B00_A00_R1.raw		cell
Sample 530	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	NCI-H23	00441_H05_P003198_B00D_A00_R1.raw	PXD005946	cell
Sample 531	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	NCI-H23	00441_D06_P003198_B00H_A00_R1.raw	PXD005946	cell
Sample 532	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	NCI-H23	00441_H06_P003198_B00L_A00_R1.raw	PXD005946	cell
Sample 533	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	NCI-H23	00441_F06_P003198_B00J_A00_R1.raw	PXD005946	cell
Sample 534	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	NCI-H23	00441_A06_P003198_B00E_A00_R1.raw	PXD005946	cell
Sample 535	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	NCI-H23	00441_B06_P003198_B00F_A00_R1.raw	PXD005946	cell
Sample 536	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	NCI-H23	00441_C06_P003198_B00G_A00_R1.raw	PXD005946	cell
Sample 537	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	NCI-H23	00441_G05_P003198_B00C_A00_R2.raw	PXD005946	cell
Sample 538	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	NCI-H23	00441_E06_P003198_B00I_A00_R1.raw	PXD005946	cell
Sample 539	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	NCI-H23	00441_E05_P003198_B00A_A00_R2.raw	PXD005946	cell
Sample 54	Homo sapiens	renal cell carcinoma	renal glomerulus	UO31	000120_H02_P000709_B00_A00_R1.raw	PXD005942	cell
Sample 540	Homo sapiens	metastatic melanoma	lung	Malme3M	00441_D07_P003199_B00D_A00_R1.raw	PXD005946	cell
Sample 541	Homo sapiens	metastatic melanoma	lung	Malme3M	00441_H07_P003199_B00H_A00_R1.raw	PXD005946	cell
Sample 542	Homo sapiens	metastatic melanoma	lung	Malme3M	00441_A07_P003199_B00A_A00_R1.raw	PXD005946	cell
Sample 543	Homo sapiens	metastatic melanoma	lung	Malme3M	00441_D08_P003199_B00L_A00_R1.raw	PXD005946	cell
Sample 544	Homo sapiens	metastatic melanoma	lung	Malme3M	00441_G07_P003199_B00G_A00_R1.raw	PXD005946	cell
Sample 545	Homo sapiens	metastatic melanoma	lung	Malme3M	00441_F07_P003199_B00F_A00_R1.raw	PXD005946	cell
Sample 546	Homo sapiens	metastatic melanoma	lung	Malme3M	00441_A08_P003199_B00I_A00_R1.raw	PXD005946	cell
Sample 547	Homo sapiens	metastatic melanoma	lung	Malme3M	00441_B07_P003199_B00B_A00_R1.raw	PXD005946	cell
Sample 548	Homo sapiens	metastatic melanoma	lung	Malme3M	00441_B08_P003199_B00J_A00_R1.raw	PXD005946	cell
Sample 549	Homo sapiens	metastatic melanoma	lung	Malme3M	00441_C07_P003199_B00C_A00_R1.raw	PXD005946	cell
Sample 55	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR5	000120_G02_P000710_B00_A00_R1.raw	PXD005942	cell
Sample 550	Homo sapiens	metastatic melanoma	lung	Malme3M	00441_C08_P003199_B00K_A00_R1.raw	PXD005946	cell
Sample 551	Homo sapiens	metastatic melanoma	lung	Malme3M	00441_E07_P003199_B00E_A00_R1.raw	PXD005946	cell
Sample 552	Homo sapiens	renal cell carcinoma	renal glomerulus	UO31	00441_C10_P003201_B00C_A00_R1.raw	PXD005946	cell
Sample 553	Homo sapiens	renal cell carcinoma	renal glomerulus	UO31	00441_A10_P003201_B00A_A00_R1.raw	PXD005946	cell
Sample 554	Homo sapiens	renal cell carcinoma	renal glomerulus	UO31	00441_A11_P003201_B00I_A00_R1.raw	PXD005946	cell
Sample 555	Homo sapiens	renal cell carcinoma	renal glomerulus	UO31	00441_E10_P003201_B00E_A00_R1.raw	PXD005946	cell
Sample 556	Homo sapiens	renal cell carcinoma	renal glomerulus	UO31	00441_G10_P003201_B00G_A00_R2.raw	PXD005946	cell
Sample 557	Homo sapiens	renal cell carcinoma	renal glomerulus	UO31	00441_B11_P003201_B00J_A00_R1.raw	PXD005946	cell
Sample 558	Homo sapiens	renal cell carcinoma	renal glomerulus	UO31	00441_D11_P003201_B00L_A00_R1.raw	PXD005946	cell
Sample 559	Homo sapiens	renal cell carcinoma	renal glomerulus	UO31	00441_F10_P003201_B00F_A00_R1.raw	PXD005946	cell
Sample 56	Homo sapiens	renal cell carcinoma	renal system	786-0	000120_F02_P000711_B00_A00_R1.raw	PXD005942	cell
Sample 560	Homo sapiens	renal cell carcinoma	renal glomerulus	UO31	00441_D10_P003201_B00D_A00_R1.raw	PXD005946	cell
Sample 561	Homo sapiens	renal cell carcinoma	renal glomerulus	UO31	00441_H10_P003201_B00H_A00_R1.raw	PXD005946	cell
Sample 562	Homo sapiens	renal cell carcinoma	renal glomerulus	UO31	00441_C11_P003201_B00K_A00_R1.raw	PXD005946	cell
Sample 563	Homo sapiens	renal cell carcinoma	renal glomerulus	UO31	00441_B10_P003201_B00B_A00_R1.raw	PXD005946	cell
Sample 564	Homo sapiens	clear cell renal carcinoma	renal glomerulus	TK-10	00442_F01_P003203_B00F_A00_R1.raw	PXD005946	cell
Sample 565	Homo sapiens	clear cell renal carcinoma	renal glomerulus	TK-10	00442_A01_P003203_B00A_A00_R1.raw	PXD005946	cell
Sample 566	Homo sapiens	clear cell renal carcinoma	renal glomerulus	TK-10	00442_B01_P003203_B00B_A00_R1.raw	PXD005946	cell
Sample 567	Homo sapiens	clear cell renal carcinoma	renal glomerulus	TK-10	00442_B02_P003203_B00J_A00_R2.raw	PXD005946	cell
Sample 568	Homo sapiens	clear cell renal carcinoma	renal glomerulus	TK-10	00442_C01_P003203_B00C_A00_R1.raw	PXD005946	cell
Sample 569	Homo sapiens	clear cell renal carcinoma	renal glomerulus	TK-10	00442_C02_P003203_B00K_A00_R1.raw	PXD005946	cell
Sample 57	Homo sapiens	melanoma	melanocytes	UACC-62	000120_E02_P000712_B00_A00_R1.raw	PXD005942	cell
Sample 570	Homo sapiens	clear cell renal carcinoma	renal glomerulus	TK-10	00442_G01_P003203_B00G_A00_R2.raw	PXD005946	cell
Sample 571	Homo sapiens	clear cell renal carcinoma	renal glomerulus	TK-10	00442_A02_P003203_B00I_A00_R2.raw	PXD005946	cell
Sample 572	Homo sapiens	clear cell renal carcinoma	renal glomerulus	TK-10	00442_H01_P003203_B00H_A00_R2.raw	PXD005946	cell
Sample 573	Homo sapiens	clear cell renal carcinoma	renal glomerulus	TK-10	00442_D01_P003203_B00D_A00_R1.raw	PXD005946	cell
Sample 574	Homo sapiens	clear cell renal carcinoma	renal glomerulus	TK-10	00442_D02_P003203_B00L_A00_R2.raw	PXD005946	cell
Sample 575	Homo sapiens	clear cell renal carcinoma	renal glomerulus	TK-10	00442_E01_P003203_B00E_A00_R1.raw	PXD005946	cell
Sample 576	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00442_D03_P003204_B00H_A00_R1.raw	PXD005946	cell
Sample 577	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00442_C03_P003204_B00G_A00_R1.raw	PXD005946	cell
Sample 578	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00442_E02_P003204_B00A_A00_R1.raw	PXD005946	cell
Sample 579	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00442_B03_P003204_B00F_A00_R1.raw	PXD005946	cell
Sample 58	Homo sapiens	non-small cell lung adenocarcinoma	lung	NCI-H460	000120_D02_P000713_B00_A00_R1.raw		cell
Sample 580	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00442_H03_P003204_B00L_A00_R1.raw	PXD005946	cell
Sample 581	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00442_F02_P003204_B00B_A00_R1.raw	PXD005946	cell
Sample 582	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00442_G02_P003204_B00C_A00_R1.raw	PXD005946	cell
Sample 583	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00442_E03_P003204_B00I_A00_R1.raw	PXD005946	cell
Sample 584	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00442_F03_P003204_B00J_A00_R2.raw	PXD005946	cell
Sample 585	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00442_H02_P003204_B00D_A00_R1.raw	PXD005946	cell
Sample 586	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00442_G03_P003204_B00K_A00_R1.raw	PXD005946	cell
Sample 587	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	00442_A03_P003204_B00E_A00_R1.raw	PXD005946	cell
Sample 588	Homo sapiens	colon carcinoma	colonic mucosa	HCT116	00442_D04_P003205_B00D_A00_R1.raw	PXD005946	cell
Sample 589	Homo sapiens	colon carcinoma	colonic mucosa	HCT116	00442_E04_P003205_B00E_A00_R1.raw	PXD005946	cell
Sample 59	Homo sapiens	renal cell carcinoma	renal glomerulus	SN12C	000120_C02_P000714_B00_A00_R2.raw		cell
Sample 590	Homo sapiens	colon carcinoma	colonic mucosa	HCT116	00442_C05_P003205_B00K_A00_R2.raw	PXD005946	cell
Sample 591	Homo sapiens	colon carcinoma	colonic mucosa	HCT116	00442_B05_P003205_B00J_A00_R1.raw	PXD005946	cell
Sample 592	Homo sapiens	colon carcinoma	colonic mucosa	HCT116	00442_G04_P003205_B00G_A00_R1.raw	PXD005946	cell
Sample 593	Homo sapiens	colon carcinoma	colonic mucosa	HCT116	00442_A04_P003205_B00A_A00_R2.raw	PXD005946	cell
Sample 594	Homo sapiens	colon carcinoma	colonic mucosa	HCT116	00442_C04_P003205_B00C_A00_R1.raw	PXD005946	cell
Sample 595	Homo sapiens	colon carcinoma	colonic mucosa	HCT116	00442_A05_P003205_B00I_A00_R1.raw	PXD005946	cell
Sample 596	Homo sapiens	colon carcinoma	colonic mucosa	HCT116	00442_D05_P003205_B00L_A00_R1.raw	PXD005946	cell
Sample 597	Homo sapiens	colon carcinoma	colonic mucosa	HCT116	00442_H04_P003205_B00H_A00_R1.raw	PXD005946	cell
Sample 598	Homo sapiens	colon carcinoma	colonic mucosa	HCT116	00442_B04_P003205_B00B_A00_R2.raw	PXD005946	cell
Sample 599	Homo sapiens	colon carcinoma	colonic mucosa	HCT116	00442_F04_P003205_B00F_A00_R2.raw	PXD005946	cell
Sample 6	Homo sapiens	lung adenocarcinoma	bronchiole	NCI-H522	000261_H04_P0001563_A00_B00H_R1.raw	PXD005946	cell
Sample 60	Homo sapiens	Ovarian Endometrioid Adenocarcinoma	ovary	IGROV-1	000120_B02_P000715_B00_A00_R2.raw		cell
Sample 600	Homo sapiens	lung adenocarcinoma	lung	NCI-H322M cell	00442_F05_P003206_B00B_A00_R1.raw	PXD005946	cell
Sample 601	Homo sapiens	lung adenocarcinoma	lung	NCI-H322M cell	00442_B06_P003206_B00F_A00_R1.raw	PXD005946	cell
Sample 602	Homo sapiens	lung adenocarcinoma	lung	NCI-H322M cell	00442_A06_P003206_B00E_A00_R2.raw	PXD005946	cell
Sample 603	Homo sapiens	lung adenocarcinoma	lung	NCI-H322M cell	00442_E06_P003206_B00I_A00_R1.raw	PXD005946	cell
Sample 604	Homo sapiens	lung adenocarcinoma	lung	NCI-H322M cell	00442_G05_P003206_B00C_A00_R2.raw	PXD005946	cell
Sample 605	Homo sapiens	lung adenocarcinoma	lung	NCI-H322M cell	00442_C06_P003206_B00G_A00_R1.raw	PXD005946	cell
Sample 606	Homo sapiens	lung adenocarcinoma	lung	NCI-H322M cell	00442_D06_P003206_B00H_A00_R1.raw	PXD005946	cell
Sample 607	Homo sapiens	lung adenocarcinoma	lung	NCI-H322M cell	00442_F06_P003206_B00J_A00_R1.raw	PXD005946	cell
Sample 608	Homo sapiens	lung adenocarcinoma	lung	NCI-H322M cell	00442_H05_P003206_B00D_A00_R1.raw	PXD005946	cell
Sample 609	Homo sapiens	lung adenocarcinoma	lung	NCI-H322M cell	00442_G06_P003206_B00K_A00_R1.raw	PXD005946	cell
Sample 61	Homo sapiens	lung adenocarcinoma	epithelium of bronchiole	NCI-H23	000124_A01_P000746_B00_A00_R1.raw	PXD005942	cell
Sample 610	Homo sapiens	lung adenocarcinoma	lung	NCI-H322M cell	00442_E05_P003206_B00A_A00_R1.raw	PXD005946	cell
Sample 611	Homo sapiens	lung adenocarcinoma	lung	NCI-H322M cell	00442_H06_P003206_B00L_A00_R1.raw	PXD005946	cell
Sample 612	Homo sapiens	renal cell carcinoma	renal system	ACHN	00442_D07_P003207_B00D_A00_R1.raw	PXD005946	cell
Sample 613	Homo sapiens	renal cell carcinoma	renal system	ACHN	00442_G07_P003207_B00G_A00_R1.raw	PXD005946	cell
Sample 614	Homo sapiens	renal cell carcinoma	renal system	ACHN	00442_F07_P003207_B00F_A00_R1.raw	PXD005946	cell
Sample 615	Homo sapiens	renal cell carcinoma	renal system	ACHN	00442_C08_P003207_B00K_A00_R1.raw	PXD005946	cell
Sample 616	Homo sapiens	renal cell carcinoma	renal system	ACHN	00442_E07_P003207_B00E_A00_R1.raw	PXD005946	cell
Sample 617	Homo sapiens	renal cell carcinoma	renal system	ACHN	00442_A07_P003207_B00A_A00_R1.raw	PXD005946	cell
Sample 618	Homo sapiens	renal cell carcinoma	renal system	ACHN	00442_C07_P003207_B00C_A00_R1.raw	PXD005946	cell
Sample 619	Homo sapiens	renal cell carcinoma	renal system	ACHN	00442_D08_P003207_B00L_A00_R1.raw	PXD005946	cell
Sample 62	Homo sapiens	prostate carcinoma	male reproductive system	PC-3	000124_B01_P000747_B00_A00_R1.raw	PXD005942	cell
Sample 620	Homo sapiens	renal cell carcinoma	renal system	ACHN	00442_H07_P003207_B00H_A00_R1.raw	PXD005946	cell
Sample 621	Homo sapiens	renal cell carcinoma	renal system	ACHN	00442_B08_P003207_B00J_A00_R1.raw	PXD005946	cell
Sample 622	Homo sapiens	renal cell carcinoma	renal system	ACHN	00442_B07_P003207_B00B_A00_R1.raw	PXD005946	cell
Sample 623	Homo sapiens	renal cell carcinoma	renal system	ACHN	00442_A08_P003207_B00I_A00_R1.raw	PXD005946	cell
Sample 624	Homo sapiens	colon adenocarcinoma	colorectum	HCT15	00442_H07_P003208_B00D_A00_R1.raw	PXD005946	cell
Sample 625	Homo sapiens	colon adenocarcinoma	colorectum	HCT15	00442_D08_P003208_B00H_A00_R1.raw	PXD005946	cell
Sample 626	Homo sapiens	colon adenocarcinoma	colorectum	HCT15	00442_B08_P003208_B00F_A00_R1.raw	PXD005946	cell
Sample 627	Homo sapiens	colon adenocarcinoma	colorectum	HCT15	00442_H08_P003208_B00L_A00_R1.raw	PXD005946	cell
Sample 628	Homo sapiens	colon adenocarcinoma	colorectum	HCT15	00442_E08_P003208_B00I_A00_R1.raw	PXD005946	cell
Sample 629	Homo sapiens	colon adenocarcinoma	colorectum	HCT15	00442_G07_P003208_B00C_A00_R1.raw	PXD005946	cell
Sample 63	Homo sapiens	brain glioblastoma	embryonic central brain glia	SF295	000124_C01_P000748_B00_A00_R1.raw	PXD005942	cell
Sample 630	Homo sapiens	colon adenocarcinoma	colorectum	HCT15	00442_G08_P003208_B00K_A00_R1.raw	PXD005946	cell
Sample 631	Homo sapiens	colon adenocarcinoma	colorectum	HCT15	00442_A08_P003208_B00E_A00_R1.raw	PXD005946	cell
