Source Name	Characteristics[organism]	Characteristics[disease]	Characteristics[organism part]	Characteristics[cell line]	Characteristics[data file]	Material Type	Extract Name	Assay Name	Technology Type	Factor Value[data file]
Sample 327	Homo sapiens	ovarian serous cystadenocarcinoma	Ovary	SKOV3	000279_C04_P001744_A00_B00C_R1.raw	cell	Sample 327	Sample 327	sequencing assay	000279_C04_P001744_A00_B00C_R1.raw
Sample 328	Homo sapiens	ovarian serous cystadenocarcinoma	Ovary	SKOV3	000279_F04_P001744_A00_B00F_R1.raw	cell	Sample 328	Sample 328	sequencing assay	000279_F04_P001744_A00_B00F_R1.raw
Sample 329	Homo sapiens	ovarian serous cystadenocarcinoma	Ovary	SKOV3	000279_B04_P001744_A00_B00B_R2.raw	cell	Sample 329	Sample 329	sequencing assay	000279_B04_P001744_A00_B00B_R2.raw
Sample 33	Homo sapiens	renal cell carcinoma	renal glomerulus	SN12C	000287_H01_P0001751_A00_B00H_R1.raw	cell	Sample 33	Sample 33	sequencing assay	000287_H01_P0001751_A00_B00H_R1.raw
Sample 330	Homo sapiens	ovarian serous cystadenocarcinoma	Ovary	SKOV3	000279_A04_P001744_A00_B00A_R1.raw	cell	Sample 330	Sample 330	sequencing assay	000279_A04_P001744_A00_B00A_R1.raw
Sample 331	Homo sapiens	ovarian serous cystadenocarcinoma	Ovary	SKOV3	000279_C05_P001744_A00_B00K_R1.raw	cell	Sample 331	Sample 331	sequencing assay	000279_C05_P001744_A00_B00K_R1.raw
Sample 332	Homo sapiens	ovarian serous cystadenocarcinoma	Ovary	SKOV3	000279_A05_P001744_A00_B00I_R1.raw	cell	Sample 332	Sample 332	sequencing assay	000279_A05_P001744_A00_B00I_R1.raw
Sample 333	Homo sapiens	ovarian serous cystadenocarcinoma	Ovary	SKOV3	000279_G04_P001744_A00_B00G_R1.raw	cell	Sample 333	Sample 333	sequencing assay	000279_G04_P001744_A00_B00G_R1.raw
Sample 334	Homo sapiens	ovarian serous cystadenocarcinoma	Ovary	SKOV3	000279_D04_P001744_A00_B00D_R1.raw	cell	Sample 334	Sample 334	sequencing assay	000279_D04_P001744_A00_B00D_R1.raw
Sample 335	Homo sapiens	ovarian serous cystadenocarcinoma	Ovary	SKOV3	000279_D05_P001744_A00_B00L_R1.raw	cell	Sample 335	Sample 335	sequencing assay	000279_D05_P001744_A00_B00L_R1.raw
Sample 336	Homo sapiens	ovarian serous cystadenocarcinoma	Ovary	SKOV3	000279_E04_P001744_A00_B00E_R1.raw	cell	Sample 336	Sample 336	sequencing assay	000279_E04_P001744_A00_B00E_R1.raw
Sample 337	Homo sapiens	prostate carcinoma	prostate gland	DU 145	00279_F02_P001745_B00B_A00_R1.raw	cell	Sample 337	Sample 337	sequencing assay	00279_F02_P001745_B00B_A00_R1.raw
Sample 338	Homo sapiens	prostate carcinoma	prostate gland	DU 145	00279_H03_P001745_B00L_A00_R1.raw	cell	Sample 338	Sample 338	sequencing assay	00279_H03_P001745_B00L_A00_R1.raw
Sample 339	Homo sapiens	prostate carcinoma	prostate gland	DU 145	00279_G02_P001745_B00C_A00_R1.raw	cell	Sample 339	Sample 339	sequencing assay	00279_G02_P001745_B00C_A00_R1.raw
Sample 34	Homo sapiens	renal cell carcinoma	renal glomerulus	SN12C	000287_E01_P0001751_A00_B00E_R1.raw	cell	Sample 34	Sample 34	sequencing assay	000287_E01_P0001751_A00_B00E_R1.raw
Sample 340	Homo sapiens	prostate carcinoma	prostate gland	DU 145	00279_D03_P001745_B00H_A00_R1.raw	cell	Sample 340	Sample 340	sequencing assay	00279_D03_P001745_B00H_A00_R1.raw
Sample 341	Homo sapiens	prostate carcinoma	prostate gland	DU 145	00279_E03_P001745_B00I_A00_R1.raw	cell	Sample 341	Sample 341	sequencing assay	00279_E03_P001745_B00I_A00_R1.raw
Sample 342	Homo sapiens	prostate carcinoma	prostate gland	DU 145	00279_H02_P001745_B00D_A00_R1.raw	cell	Sample 342	Sample 342	sequencing assay	00279_H02_P001745_B00D_A00_R1.raw
Sample 343	Homo sapiens	prostate carcinoma	prostate gland	DU 145	00279_E02_P001745_B00A_A00_R1.raw	cell	Sample 343	Sample 343	sequencing assay	00279_E02_P001745_B00A_A00_R1.raw
Sample 344	Homo sapiens	prostate carcinoma	prostate gland	DU 145	00279_F03_P001745_B00J_A00_R1.raw	cell	Sample 344	Sample 344	sequencing assay	00279_F03_P001745_B00J_A00_R1.raw
Sample 345	Homo sapiens	prostate carcinoma	prostate gland	DU 145	00279_A03_P001745_B00E_A00_R1.raw	cell	Sample 345	Sample 345	sequencing assay	00279_A03_P001745_B00E_A00_R1.raw
Sample 346	Homo sapiens	prostate carcinoma	prostate gland	DU 145	00279_G03_P001745_B00K_A00_R1.raw	cell	Sample 346	Sample 346	sequencing assay	00279_G03_P001745_B00K_A00_R1.raw
Sample 347	Homo sapiens	prostate carcinoma	prostate gland	DU 145	00279_C03_P001745_B00G_A00_R1.raw	cell	Sample 347	Sample 347	sequencing assay	00279_C03_P001745_B00G_A00_R1.raw
Sample 348	Homo sapiens	prostate carcinoma	prostate gland	DU 145	00279_B03_P001745_B00F_A00_R1.raw	cell	Sample 348	Sample 348	sequencing assay	00279_B03_P001745_B00F_A00_R1.raw
Sample 349	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR3	00287_E07_P001747_B00E_A00_R1.raw	cell	Sample 349	Sample 349	sequencing assay	00287_E07_P001747_B00E_A00_R1.raw
Sample 35	Homo sapiens	renal cell carcinoma	renal glomerulus	SN12C	000287_A01_P0001751_A00_B00A_R2.raw	cell	Sample 35	Sample 35	sequencing assay	000287_A01_P0001751_A00_B00A_R2.raw
Sample 350	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR3	00287_B07_P001747_B00B_A00_R1.raw	cell	Sample 350	Sample 350	sequencing assay	00287_B07_P001747_B00B_A00_R1.raw
Sample 351	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR3	00287_H07_P001747_B00H_A00_R1.raw	cell	Sample 351	Sample 351	sequencing assay	00287_H07_P001747_B00H_A00_R1.raw
Sample 352	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR3	00287_G07_P001747_B00G_A00_R1.raw	cell	Sample 352	Sample 352	sequencing assay	00287_G07_P001747_B00G_A00_R1.raw
Sample 353	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR3	00287_A08_P001747_B00I_A00_R1.raw	cell	Sample 353	Sample 353	sequencing assay	00287_A08_P001747_B00I_A00_R1.raw
Sample 354	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR3	00287_B08_P001747_B00J_A00_R1.raw	cell	Sample 354	Sample 354	sequencing assay	00287_B08_P001747_B00J_A00_R1.raw
Sample 355	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR3	00287_F07_P001747_B00F_A00_R1.raw	cell	Sample 355	Sample 355	sequencing assay	00287_F07_P001747_B00F_A00_R1.raw
Sample 356	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR3	00287_C07_P001747_B00C_A00_R1.raw	cell	Sample 356	Sample 356	sequencing assay	00287_C07_P001747_B00C_A00_R1.raw
Sample 357	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR3	00287_D08_P001747_B00L_A00_R1.raw	cell	Sample 357	Sample 357	sequencing assay	00287_D08_P001747_B00L_A00_R1.raw
Sample 358	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR3	00287_C08_P001747_B00K_A00_R1.raw	cell	Sample 358	Sample 358	sequencing assay	00287_C08_P001747_B00K_A00_R1.raw
Sample 359	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR3	00287_A07_P001747_B00A_A00_R1.raw	cell	Sample 359	Sample 359	sequencing assay	00287_A07_P001747_B00A_A00_R1.raw
Sample 36	Homo sapiens	renal cell carcinoma	renal glomerulus	SN12C	000287_D02_P0001751_A00_B00L_R1.raw	cell	Sample 36	Sample 36	sequencing assay	000287_D02_P0001751_A00_B00L_R1.raw
Sample 360	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR3	00287_D07_P001747_B00D_A00_R1.raw	cell	Sample 360	Sample 360	sequencing assay	00287_D07_P001747_B00D_A00_R1.raw
Sample 361	Homo sapiens	Ovarian Endometrioid Adenocarcinoma	ovary	IGROV-1	000287_B06_P001748_B00F_A00_R1.raw	cell	Sample 361	Sample 361	sequencing assay	000287_B06_P001748_B00F_A00_R1.raw
Sample 362	Homo sapiens	Ovarian Endometrioid Adenocarcinoma	ovary	IGROV-1	000287_H06_P001748_B00L_A00_R1.raw	cell	Sample 362	Sample 362	sequencing assay	000287_H06_P001748_B00L_A00_R1.raw
Sample 363	Homo sapiens	Ovarian Endometrioid Adenocarcinoma	ovary	IGROV-1	000287_H05_P001748_B00D_A00_R1.raw	cell	Sample 363	Sample 363	sequencing assay	000287_H05_P001748_B00D_A00_R1.raw
Sample 364	Homo sapiens	Ovarian Endometrioid Adenocarcinoma	ovary	IGROV-1	000287_F06_P001748_B00J_A00_R1.raw	cell	Sample 364	Sample 364	sequencing assay	000287_F06_P001748_B00J_A00_R1.raw
Sample 365	Homo sapiens	Ovarian Endometrioid Adenocarcinoma	ovary	IGROV-1	000287_F05_P001748_B00B_A00_R1.raw	cell	Sample 365	Sample 365	sequencing assay	000287_F05_P001748_B00B_A00_R1.raw
Sample 366	Homo sapiens	Ovarian Endometrioid Adenocarcinoma	ovary	IGROV-1	000287_E06_P001748_B00I_A00_R1.raw	cell	Sample 366	Sample 366	sequencing assay	000287_E06_P001748_B00I_A00_R1.raw
Sample 367	Homo sapiens	Ovarian Endometrioid Adenocarcinoma	ovary	IGROV-1	000287_G06_P001748_B00K_A00_R1.raw	cell	Sample 367	Sample 367	sequencing assay	000287_G06_P001748_B00K_A00_R1.raw
Sample 368	Homo sapiens	Ovarian Endometrioid Adenocarcinoma	ovary	IGROV-1	000287_G05_P001748_B00C_A00_R1.raw	cell	Sample 368	Sample 368	sequencing assay	000287_G05_P001748_B00C_A00_R1.raw
Sample 369	Homo sapiens	Ovarian Endometrioid Adenocarcinoma	ovary	IGROV-1	000287_A06_P001748_B00E_A00_R1.raw	cell	Sample 369	Sample 369	sequencing assay	000287_A06_P001748_B00E_A00_R1.raw
Sample 37	Homo sapiens	renal cell carcinoma	renal glomerulus	SN12C	000287_A01_P0001751_A00_B00A_R1.raw	cell	Sample 37	Sample 37	sequencing assay	000287_A01_P0001751_A00_B00A_R1.raw
Sample 370	Homo sapiens	Ovarian Endometrioid Adenocarcinoma	ovary	IGROV-1	000287_C06_P001748_B00G_A00_R1.raw	cell	Sample 370	Sample 370	sequencing assay	000287_C06_P001748_B00G_A00_R1.raw
Sample 371	Homo sapiens	Ovarian Endometrioid Adenocarcinoma	ovary	IGROV-1	000287_D06_P001748_B00H_A00_R1.raw	cell	Sample 371	Sample 371	sequencing assay	000287_D06_P001748_B00H_A00_R1.raw
Sample 372	Homo sapiens	Ovarian Endometrioid Adenocarcinoma	ovary	IGROV-1	000287_E05_P001748_B00A_A00_R1.raw	cell	Sample 372	Sample 372	sequencing assay	000287_E05_P001748_B00A_A00_R1.raw
Sample 373	Homo sapiens	metastatic melanoma	melanocytes	SK-MEL-2	00287_D05_P001749_B00L_A00_R1.raw	cell	Sample 373	Sample 373	sequencing assay	00287_D05_P001749_B00L_A00_R1.raw
Sample 374	Homo sapiens	metastatic melanoma	melanocytes	SK-MEL-2	00287_H04_P001749_B00H_A00_R1.raw	cell	Sample 374	Sample 374	sequencing assay	00287_H04_P001749_B00H_A00_R1.raw
Sample 375	Homo sapiens	metastatic melanoma	melanocytes	SK-MEL-2	00287_B04_P001749_B00B_A00_R1.raw	cell	Sample 375	Sample 375	sequencing assay	00287_B04_P001749_B00B_A00_R1.raw
Sample 376	Homo sapiens	metastatic melanoma	melanocytes	SK-MEL-2	00287_C04_P001749_B00C_A00_R1.raw	cell	Sample 376	Sample 376	sequencing assay	00287_C04_P001749_B00C_A00_R1.raw
Sample 377	Homo sapiens	metastatic melanoma	melanocytes	SK-MEL-2	00287_B05_P001749_B00J_A00_R1.raw	cell	Sample 377	Sample 377	sequencing assay	00287_B05_P001749_B00J_A00_R1.raw
Sample 378	Homo sapiens	metastatic melanoma	melanocytes	SK-MEL-2	00287_F04_P001749_B00F_A00_R1.raw	cell	Sample 378	Sample 378	sequencing assay	00287_F04_P001749_B00F_A00_R1.raw
Sample 379	Homo sapiens	metastatic melanoma	melanocytes	SK-MEL-2	00287_E04_P001749_B00E_A00_R1.raw	cell	Sample 379	Sample 379	sequencing assay	00287_E04_P001749_B00E_A00_R1.raw
Sample 38	Homo sapiens	renal cell carcinoma	renal glomerulus	SN12C	000287_G01_P0001751_A00_B00G_R1.raw	cell	Sample 38	Sample 38	sequencing assay	000287_G01_P0001751_A00_B00G_R1.raw
Sample 380	Homo sapiens	metastatic melanoma	melanocytes	SK-MEL-2	00287_C05_P001749_B00K_A00_R1.raw	cell	Sample 380	Sample 380	sequencing assay	00287_C05_P001749_B00K_A00_R1.raw
Sample 381	Homo sapiens	metastatic melanoma	melanocytes	SK-MEL-2	00287_G04_P001749_B00G_A00_R1.raw	cell	Sample 381	Sample 381	sequencing assay	00287_G04_P001749_B00G_A00_R1.raw
Sample 382	Homo sapiens	metastatic melanoma	melanocytes	SK-MEL-2	00287_D04_P001749_B00D_A00_R1.raw	cell	Sample 382	Sample 382	sequencing assay	00287_D04_P001749_B00D_A00_R1.raw
Sample 383	Homo sapiens	metastatic melanoma	melanocytes	SK-MEL-2	00287_A05_P001749_B00I_A00_R1.raw	cell	Sample 383	Sample 383	sequencing assay	00287_A05_P001749_B00I_A00_R1.raw
Sample 384	Homo sapiens	metastatic melanoma	melanocytes	SK-MEL-2	00287_A04_P001749_B00A_A00_R1.raw	cell	Sample 384	Sample 384	sequencing assay	00287_A04_P001749_B00A_A00_R1.raw
Sample 385	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	00287_B03_P001750_B00F_A00_R1.raw	cell	Sample 385	Sample 385	sequencing assay	00287_B03_P001750_B00F_A00_R1.raw
Sample 386	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	00287_C03_P001750_B00G_A00_R1.raw	cell	Sample 386	Sample 386	sequencing assay	00287_C03_P001750_B00G_A00_R1.raw
Sample 387	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	00287_H02_P001750_B00D_A00_R1.raw	cell	Sample 387	Sample 387	sequencing assay	00287_H02_P001750_B00D_A00_R1.raw
Sample 388	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	00287_E03_P001750_B00I_A00_R1.raw	cell	Sample 388	Sample 388	sequencing assay	00287_E03_P001750_B00I_A00_R1.raw
Sample 389	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	00287_F03_P001750_B00J_A00_R1.raw	cell	Sample 389	Sample 389	sequencing assay	00287_F03_P001750_B00J_A00_R1.raw
Sample 39	Homo sapiens	renal cell carcinoma	renal glomerulus	SN12C	000287_F01_P0001751_A00_B00F_R1.raw	cell	Sample 39	Sample 39	sequencing assay	000287_F01_P0001751_A00_B00F_R1.raw
Sample 390	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	00287_A03_P001750_B00E_A00_R1.raw	cell	Sample 390	Sample 390	sequencing assay	00287_A03_P001750_B00E_A00_R1.raw
Sample 391	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	00287_D03_P001750_B00H_A00_R1.raw	cell	Sample 391	Sample 391	sequencing assay	00287_D03_P001750_B00H_A00_R1.raw
Sample 392	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	00287_E02_P001750_B00A_A00_R2.raw	cell	Sample 392	Sample 392	sequencing assay	00287_E02_P001750_B00A_A00_R2.raw
Sample 393	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	00287_F02_P001750_B00B_A00_R2.raw	cell	Sample 393	Sample 393	sequencing assay	00287_F02_P001750_B00B_A00_R2.raw
Sample 394	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	00287_H03_P001750_B00L_A00_R1.raw	cell	Sample 394	Sample 394	sequencing assay	00287_H03_P001750_B00L_A00_R1.raw
Sample 395	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	00287_G03_P001750_B00K_A00_R1.raw	cell	Sample 395	Sample 395	sequencing assay	00287_G03_P001750_B00K_A00_R1.raw
Sample 396	Homo sapiens	anaplastic large cell lymphoma	blood component	SR	00287_G02_P001750_B00C_A00_R1.raw	cell	Sample 396	Sample 396	sequencing assay	00287_G02_P001750_B00C_A00_R1.raw
Sample 397	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR4	00297_D02_P001888_B00L_A00_R1.raw	cell	Sample 397	Sample 397	sequencing assay	00297_D02_P001888_B00L_A00_R1.raw
Sample 398	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR4	00297_E01_P001888_B00E_A00_R1.raw	cell	Sample 398	Sample 398	sequencing assay	00297_E01_P001888_B00E_A00_R1.raw
Sample 399	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR4	00297_F01_P001888_B00F_A00_R1.raw	cell	Sample 399	Sample 399	sequencing assay	00297_F01_P001888_B00F_A00_R1.raw
Sample 4	Homo sapiens	non-small cell lung carcinoma	lung	HOP92	000194_D01_P0001137_B00_A00_R1.raw	cell	Sample 4	Sample 4	sequencing assay	000194_D01_P0001137_B00_A00_R1.raw
Sample 40	Homo sapiens	renal cell carcinoma	renal glomerulus	SN12C	000287_C02_P0001751_A00_B00K_R1.raw	cell	Sample 40	Sample 40	sequencing assay	000287_C02_P0001751_A00_B00K_R1.raw
Sample 400	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR4	00297_C02_P001888_B00K_A00_R1.raw	cell	Sample 400	Sample 400	sequencing assay	00297_C02_P001888_B00K_A00_R1.raw
Sample 401	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR4	00297_A02_P001888_B00I_A00_R1.raw	cell	Sample 401	Sample 401	sequencing assay	00297_A02_P001888_B00I_A00_R1.raw
Sample 402	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR4	00297_G01_P001888_B00G_A00_R1.raw	cell	Sample 402	Sample 402	sequencing assay	00297_G01_P001888_B00G_A00_R1.raw
Sample 403	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR4	00297_C01_P001888_B00C_A00_R1.raw	cell	Sample 403	Sample 403	sequencing assay	00297_C01_P001888_B00C_A00_R1.raw
Sample 404	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR4	00297_A01_P001888_B00A_A00_R1.raw	cell	Sample 404	Sample 404	sequencing assay	00297_A01_P001888_B00A_A00_R1.raw
Sample 405	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR4	00297_D01_P001888_B00D_A00_R1.raw	cell	Sample 405	Sample 405	sequencing assay	00297_D01_P001888_B00D_A00_R1.raw
Sample 406	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR4	00297_B02_P001888_B00J_A00_R1.raw	cell	Sample 406	Sample 406	sequencing assay	00297_B02_P001888_B00J_A00_R1.raw
Sample 407	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR4	00297_H01_P001888_B00H_A00_R1.raw	cell	Sample 407	Sample 407	sequencing assay	00297_H01_P001888_B00H_A00_R1.raw
Sample 408	Homo sapiens	high grade ovarian serous adenocarcinoma	fallopian tube	OVCAR4	00297_B01_P001888_B00B_A00_R1.raw	cell	Sample 408	Sample 408	sequencing assay	00297_B01_P001888_B00B_A00_R1.raw
Sample 409	Homo sapiens	melanoma	melanocytes	UACC-62	00297_H06_P001891_B00L_A00_R1.raw	cell	Sample 409	Sample 409	sequencing assay	00297_H06_P001891_B00L_A00_R1.raw
Sample 41	Homo sapiens	renal cell carcinoma	renal glomerulus	SN12C	000287_A02_P0001751_A00_B00I_R1.raw	cell	Sample 41	Sample 41	sequencing assay	000287_A02_P0001751_A00_B00I_R1.raw
Sample 410	Homo sapiens	melanoma	melanocytes	UACC-62	00297_F06_P001891_B00J_A00_R1.raw	cell	Sample 410	Sample 410	sequencing assay	00297_F06_P001891_B00J_A00_R1.raw
Sample 411	Homo sapiens	melanoma	melanocytes	UACC-62	00297_H05_P001891_B00D_A00_R1.raw	cell	Sample 411	Sample 411	sequencing assay	00297_H05_P001891_B00D_A00_R1.raw
Sample 412	Homo sapiens	melanoma	melanocytes	UACC-62	00297_G06_P001891_B00K_A00_R1.raw	cell	Sample 412	Sample 412	sequencing assay	00297_G06_P001891_B00K_A00_R1.raw
Sample 413	Homo sapiens	melanoma	melanocytes	UACC-62	00297_B06_P001891_B00F_A00_R1.raw	cell	Sample 413	Sample 413	sequencing assay	00297_B06_P001891_B00F_A00_R1.raw
Sample 414	Homo sapiens	melanoma	melanocytes	UACC-62	00297_C06_P001891_B00G_A00_R1.raw	cell	Sample 414	Sample 414	sequencing assay	00297_C06_P001891_B00G_A00_R1.raw
Sample 415	Homo sapiens	melanoma	melanocytes	UACC-62	00297_D06_P001891_B00H_A00_R1.raw	cell	Sample 415	Sample 415	sequencing assay	00297_D06_P001891_B00H_A00_R1.raw
Sample 416	Homo sapiens	melanoma	melanocytes	UACC-62	00297_F05_P001891_B00B_A00_R2.raw	cell	Sample 416	Sample 416	sequencing assay	00297_F05_P001891_B00B_A00_R2.raw
Sample 417	Homo sapiens	melanoma	melanocytes	UACC-62	00297_E05_P001891_B00A_A00_R2.raw	cell	Sample 417	Sample 417	sequencing assay	00297_E05_P001891_B00A_A00_R2.raw
Sample 418	Homo sapiens	melanoma	melanocytes	UACC-62	00297_A06_P001891_B00E_A00_R1.raw	cell	Sample 418	Sample 418	sequencing assay	00297_A06_P001891_B00E_A00_R1.raw
Sample 419	Homo sapiens	melanoma	melanocytes	UACC-62	00297_G05_P001891_B00C_A00_R1.raw	cell	Sample 419	Sample 419	sequencing assay	00297_G05_P001891_B00C_A00_R1.raw
Sample 42	Homo sapiens	renal cell carcinoma	renal glomerulus	SN12C	000287_B01_P0001751_A00_B00B_R1.raw	cell	Sample 42	Sample 42	sequencing assay	000287_B01_P0001751_A00_B00B_R1.raw
Sample 420	Homo sapiens	melanoma	melanocytes	UACC-62	00297_E06_P001891_B00I_A00_R1.raw	cell	Sample 420	Sample 420	sequencing assay	00297_E06_P001891_B00I_A00_R1.raw
Sample 421	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	000297_B08_P001892_A00_B00J_R1.raw	cell	Sample 421	Sample 421	sequencing assay	000297_B08_P001892_A00_B00J_R1.raw
Sample 422	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	000297_C08_P001892_A00_B00K_R1.raw	cell	Sample 422	Sample 422	sequencing assay	000297_C08_P001892_A00_B00K_R1.raw
Sample 423	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	000297_A07_P001892_A00_B00A_R1.raw	cell	Sample 423	Sample 423	sequencing assay	000297_A07_P001892_A00_B00A_R1.raw
Sample 424	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	000297_B07_P001892_A00_B00B_R1.raw	cell	Sample 424	Sample 424	sequencing assay	000297_B07_P001892_A00_B00B_R1.raw
Sample 425	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	000297_D08_P001892_A00_B00L_R1.raw	cell	Sample 425	Sample 425	sequencing assay	000297_D08_P001892_A00_B00L_R1.raw
Sample 426	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	000297_F07_P001892_A00_B00F_R1.raw	cell	Sample 426	Sample 426	sequencing assay	000297_F07_P001892_A00_B00F_R1.raw
Sample 427	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	000297_C07_P001892_A00_B00C_R1.raw	cell	Sample 427	Sample 427	sequencing assay	000297_C07_P001892_A00_B00C_R1.raw
Sample 428	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	000297_D07_P001892_A00_B00D_R1.raw	cell	Sample 428	Sample 428	sequencing assay	000297_D07_P001892_A00_B00D_R1.raw
Sample 429	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	000297_A08_P001892_A00_B00I_R1.raw	cell	Sample 429	Sample 429	sequencing assay	000297_A08_P001892_A00_B00I_R1.raw
Sample 43	Homo sapiens	adult acute myeloid leukemia	bone marrow	HL-60	000120_A02_P000698_B00_A00_R1.raw	cell	Sample 43	Sample 43	sequencing assay	000120_A02_P000698_B00_A00_R1.raw
Sample 430	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	000297_G07_P001892_A00_B00G_R1.raw	cell	Sample 430	Sample 430	sequencing assay	000297_G07_P001892_A00_B00G_R1.raw
Sample 431	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	000297_E07_P001892_A00_B00E_R1.raw	cell	Sample 431	Sample 431	sequencing assay	000297_E07_P001892_A00_B00E_R1.raw
Sample 432	Homo sapiens	colon adenocarcinoma	colorectum	COLO205	000297_H07_P001892_A00_B00H_R1.raw	cell	Sample 432	Sample 432	sequencing assay	000297_H07_P001892_A00_B00H_R1.raw
Sample 433	Homo sapiens	melanoma	melanocytes	UACC-257	00298_E02_P001897_B00A_A00_R1.raw	cell	Sample 433	Sample 433	sequencing assay	00298_E02_P001897_B00A_A00_R1.raw
Sample 434	Homo sapiens	melanoma	melanocytes	UACC-257	00298_C03_P001897_B00G_A00_R1.raw	cell	Sample 434	Sample 434	sequencing assay	00298_C03_P001897_B00G_A00_R1.raw
Sample 435	Homo sapiens	melanoma	melanocytes	UACC-257	00298_F03_P001897_B00J_A00_R1.raw	cell	Sample 435	Sample 435	sequencing assay	00298_F03_P001897_B00J_A00_R1.raw
Sample 436	Homo sapiens	melanoma	melanocytes	UACC-257	00298_D03_P001897_B00H_A00_R2.raw	cell	Sample 436	Sample 436	sequencing assay	00298_D03_P001897_B00H_A00_R2.raw
Sample 437	Homo sapiens	melanoma	melanocytes	UACC-257	00298_F02_P001897_B00B_A00_R1.raw	cell	Sample 437	Sample 437	sequencing assay	00298_F02_P001897_B00B_A00_R1.raw
Sample 438	Homo sapiens	melanoma	melanocytes	UACC-257	00298_G02_P001897_B00C_A00_R1.raw	cell	Sample 438	Sample 438	sequencing assay	00298_G02_P001897_B00C_A00_R1.raw
Sample 439	Homo sapiens	melanoma	melanocytes	UACC-257	00298_G03_P001897_B00K_A00_R1.raw	cell	Sample 439	Sample 439	sequencing assay	00298_G03_P001897_B00K_A00_R1.raw
Sample 44	Homo sapiens	invasive ductal carcinoma	pleura	T47D	000120_H01_P000699_B00_A00_R1.raw	cell	Sample 44	Sample 44	sequencing assay	000120_H01_P000699_B00_A00_R1.raw
Sample 440	Homo sapiens	melanoma	melanocytes	UACC-257	00298_E03_P001897_B00I_A00_R1.raw	cell	Sample 440	Sample 440	sequencing assay	00298_E03_P001897_B00I_A00_R1.raw
Sample 441	Homo sapiens	melanoma	melanocytes	UACC-257	00298_A03_P001897_B00E_A00_R1.raw	cell	Sample 441	Sample 441	sequencing assay	00298_A03_P001897_B00E_A00_R1.raw
Sample 442	Homo sapiens	melanoma	melanocytes	UACC-257	00298_B03_P001897_B00F_A00_R1.raw	cell	Sample 442	Sample 442	sequencing assay	00298_B03_P001897_B00F_A00_R1.raw
Sample 443	Homo sapiens	melanoma	melanocytes	UACC-257	00298_H02_P001897_B00D_A00_R1.raw	cell	Sample 443	Sample 443	sequencing assay	00298_H02_P001897_B00D_A00_R1.raw
