source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[sex]	characteristics[age]	characteristics[cell type]	characteristics[ancestry category]	characteristics[biological replicate]	material type	assay name	technology type	comment[label]	comment[data file]	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[cleavage agent details]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[proteomics data acquisition method]	comment[fractionation method]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[collision energy]	factor value[disease]
PXD018830-Sample-139	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 139	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1704_026	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1704_026	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-140	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 140	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1704_025	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1704_025	1	2	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-141	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 141	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1704_028	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1704_028	1	3	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-142	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 142	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1704_027	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1704_027	1	4	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-143	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 143	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1704_022	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1704_022	1	5	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-144	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 144	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1704_020	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1704_020	1	6	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-145	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 145	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1707_219	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1707_219	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-146	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 146	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1707_221	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1707_221	1	2	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-147	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 147	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1707_229	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1707_229	1	3	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-148	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 148	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1707_231	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1707_231	1	4	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-149	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 149	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1707_226	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1707_226	1	5	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-150	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 150	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1707_222	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1707_222	1	6	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-151	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 151	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1704_072	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1704_072	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-152	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 152	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1704_076	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1704_076	1	2	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-153	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 153	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1704_074	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1704_074	1	3	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-154	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 154	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1704_071	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1704_071	1	4	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-155	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 155	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1704_082	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1704_082	1	5	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-156	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 156	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1704_078	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1704_078	1	6	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-157	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 157	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1707_235	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1707_235	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-158	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 158	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1707_236	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1707_236	1	2	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-159	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 159	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1707_237	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1707_237	1	3	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-160	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 160	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1707_239	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1707_239	1	4	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-161	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 161	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1707_240	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1707_240	1	5	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-162	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 162	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1707_241	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1707_241	1	6	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-163	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 163	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1707_166	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1707_166	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-164	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 164	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1707_167	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1707_167	1	2	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-165	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 165	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1707_162	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1707_162	1	3	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-166	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 166	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1707_159	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1707_159	1	4	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-167	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 167	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1707_171	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1707_171	1	5	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-168	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 168	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1707_163	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1707_163	1	6	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-169	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 169	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1707_243	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1707_243	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-170	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 170	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1707_244	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1707_244	1	2	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-171	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 171	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1707_245	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1707_245	1	3	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-172	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 172	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1707_247	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1707_247	1	4	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
