Sample Name 	Characteristics[organism]	Characteristics[disease]	Characteristics[organism part]	Comment[cptac accession number]	Comment[data file]	Comment[Associated file URI]	Comment[instrument]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[cleavage agent details]	Material Type	Description	Comment[Label]	Comment[fragment mass tolerance]	Comment[precursor mass tolerance]
Sample 1004	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180505_fusion_zhw_TMT11_liver13_pho_F09.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Phosphoproteome/liver13_Phosphoproteome_raw/20180505_fusion_zhw_TMT11_liver13_pho_F09.raw										
Sample 1005	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180505_fusion_zhw_TMT11_liver13_pho_F10.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Phosphoproteome/liver13_Phosphoproteome_raw/20180505_fusion_zhw_TMT11_liver13_pho_F10.raw										
Sample 1006	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180505_fusion_zhw_TMT11_liver13_pho_F11.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Phosphoproteome/liver13_Phosphoproteome_raw/20180505_fusion_zhw_TMT11_liver13_pho_F11.raw										
Sample 1007	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180505_fusion_zhw_TMT11_liver13_pho_F12.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Phosphoproteome/liver13_Phosphoproteome_raw/20180505_fusion_zhw_TMT11_liver13_pho_F12.raw										
Sample 1008	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180505_fusion_zhw_TMT11_liver13_pho_F13.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Phosphoproteome/liver13_Phosphoproteome_raw/20180505_fusion_zhw_TMT11_liver13_pho_F13.raw										
Sample 1009	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180505_fusion_zhw_TMT11_liver13_pho_F14.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Phosphoproteome/liver13_Phosphoproteome_raw/20180505_fusion_zhw_TMT11_liver13_pho_F14.raw										
Sample 1010	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180505_fusion_zhw_TMT11_liver13_pho_F15.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Phosphoproteome/liver13_Phosphoproteome_raw/20180505_fusion_zhw_TMT11_liver13_pho_F15.raw										
Sample 1011	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180505_fusion_zhw_TMT11_liver13_pho_F16.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Phosphoproteome/liver13_Phosphoproteome_raw/20180505_fusion_zhw_TMT11_liver13_pho_F16.raw										
Sample 1012	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180505_fusion_zhw_TMT11_liver13_pho_F17.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Phosphoproteome/liver13_Phosphoproteome_raw/20180505_fusion_zhw_TMT11_liver13_pho_F17.raw										
Sample 1013	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180505_fusion_zhw_TMT11_liver13_pho_F18.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Phosphoproteome/liver13_Phosphoproteome_raw/20180505_fusion_zhw_TMT11_liver13_pho_F18.raw										
Sample 1014	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180505_fusion_zhw_TMT11_liver13_pho_F19.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Phosphoproteome/liver13_Phosphoproteome_raw/20180505_fusion_zhw_TMT11_liver13_pho_F19.raw										
Sample 1015	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180505_fusion_zhw_TMT11_liver13_pho_F20.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Phosphoproteome/liver13_Phosphoproteome_raw/20180505_fusion_zhw_TMT11_liver13_pho_F20.raw										
Sample 1016	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180505_fusion_zhw_TMT11_liver13_pho_F21.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Phosphoproteome/liver13_Phosphoproteome_raw/20180505_fusion_zhw_TMT11_liver13_pho_F21.raw										
Sample 1017	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180505_fusion_zhw_TMT11_liver13_pho_F22.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Phosphoproteome/liver13_Phosphoproteome_raw/20180505_fusion_zhw_TMT11_liver13_pho_F22.raw										
Sample 1018	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180505_fusion_zhw_TMT11_liver13_pho_F23.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Phosphoproteome/liver13_Phosphoproteome_raw/20180505_fusion_zhw_TMT11_liver13_pho_F23.raw										
Sample 1019	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180505_fusion_zhw_TMT11_liver13_pho_F24.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Phosphoproteome/liver13_Phosphoproteome_raw/20180505_fusion_zhw_TMT11_liver13_pho_F24.raw										
Sample 1020	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F01.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F01.raw										
Sample 1021	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F02.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F02.raw										
Sample 1022	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F03.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F03.raw										
Sample 1023	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F04.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F04.raw										
Sample 1024	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F05.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F05.raw										
Sample 1025	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F06.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F06.raw										
Sample 1026	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F07.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F07.raw										
Sample 1027	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F08.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F08.raw										
Sample 1028	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F09.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F09.raw										
Sample 1029	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F10.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F10.raw										
Sample 1030	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F11.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F11.raw										
Sample 1031	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F12.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F12.raw										
Sample 1032	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F13.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F13.raw										
Sample 1033	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F14.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F14.raw										
Sample 1034	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F15.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F15.raw										
Sample 1035	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F16.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F16.raw										
Sample 1036	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F17.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F17.raw										
Sample 1037	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F18.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F18.raw										
Sample 1038	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F19.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F19.raw										
Sample 1039	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F20.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F20.raw										
Sample 1040	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F21.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F21.raw										
Sample 1041	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F22.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F22.raw										
Sample 1042	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F23.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F23.raw										
Sample 1043	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F24.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F24.raw										
Sample 1044	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F25.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F25.raw										
Sample 1045	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F26.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F26.raw										
Sample 1046	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F27.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F27.raw										
Sample 1047	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F28.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F28.raw										
Sample 1048	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F29.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F29.raw										
Sample 1049	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F30.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F30.raw										
Sample 1050	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F31.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F31.raw										
Sample 1051	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F32.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F32.raw										
Sample 1052	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F33.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F33.raw										
Sample 1053	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F34.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F34.raw										
Sample 1054	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F35.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F35.raw										
Sample 1055	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F36.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F36.raw										
Sample 1056	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F37.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F37.raw										
Sample 1057	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F38.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F38.raw										
Sample 1058	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F39.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F39.raw										
Sample 1059	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F40.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F40.raw										
Sample 1060	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F41.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F41.raw										
Sample 1061	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F42.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F42.raw										
Sample 1062	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F43.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F43.raw										
Sample 1063	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F44.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F44.raw										
Sample 1064	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F45.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F45.raw										
Sample 1065	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F46.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F46.raw										
Sample 1066	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F47.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F47.raw										
Sample 1067	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180102_HF_ZHW_total_liver13_F48.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver13_Proteome/liver13_Proteome_raw/20180102_HF_ZHW_total_liver13_F48.raw										
Sample 1068	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180507_fusion_zhw_TMT11_liver14_pho_F01.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver14_Phosphoproteome/liver14_Phosphoproteome_raw/20180507_fusion_zhw_TMT11_liver14_pho_F01.raw										
Sample 1069	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180507_fusion_zhw_TMT11_liver14_pho_F02.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver14_Phosphoproteome/liver14_Phosphoproteome_raw/20180507_fusion_zhw_TMT11_liver14_pho_F02.raw										
Sample 1070	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180507_fusion_zhw_TMT11_liver14_pho_F03.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver14_Phosphoproteome/liver14_Phosphoproteome_raw/20180507_fusion_zhw_TMT11_liver14_pho_F03.raw										
Sample 1071	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180507_fusion_zhw_TMT11_liver14_pho_F04.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver14_Phosphoproteome/liver14_Phosphoproteome_raw/20180507_fusion_zhw_TMT11_liver14_pho_F04.raw										
Sample 1072	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180507_fusion_zhw_TMT11_liver14_pho_F05.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver14_Phosphoproteome/liver14_Phosphoproteome_raw/20180507_fusion_zhw_TMT11_liver14_pho_F05.raw										
Sample 1073	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180507_fusion_zhw_TMT11_liver14_pho_F06.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver14_Phosphoproteome/liver14_Phosphoproteome_raw/20180507_fusion_zhw_TMT11_liver14_pho_F06.raw										
Sample 1074	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180507_fusion_zhw_TMT11_liver14_pho_F07.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver14_Phosphoproteome/liver14_Phosphoproteome_raw/20180507_fusion_zhw_TMT11_liver14_pho_F07.raw										
Sample 1075	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180507_fusion_zhw_TMT11_liver14_pho_F08.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver14_Phosphoproteome/liver14_Phosphoproteome_raw/20180507_fusion_zhw_TMT11_liver14_pho_F08.raw										
Sample 1076	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180507_fusion_zhw_TMT11_liver14_pho_F09.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver14_Phosphoproteome/liver14_Phosphoproteome_raw/20180507_fusion_zhw_TMT11_liver14_pho_F09.raw										
Sample 1077	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180507_fusion_zhw_TMT11_liver14_pho_F10.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver14_Phosphoproteome/liver14_Phosphoproteome_raw/20180507_fusion_zhw_TMT11_liver14_pho_F10.raw										
Sample 1078	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180507_fusion_zhw_TMT11_liver14_pho_F11.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver14_Phosphoproteome/liver14_Phosphoproteome_raw/20180507_fusion_zhw_TMT11_liver14_pho_F11.raw										
Sample 1079	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180507_fusion_zhw_TMT11_liver14_pho_F12.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver14_Phosphoproteome/liver14_Phosphoproteome_raw/20180507_fusion_zhw_TMT11_liver14_pho_F12.raw										
Sample 1080	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180507_fusion_zhw_TMT11_liver14_pho_F13.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver14_Phosphoproteome/liver14_Phosphoproteome_raw/20180507_fusion_zhw_TMT11_liver14_pho_F13.raw										
Sample 1081	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180507_fusion_zhw_TMT11_liver14_pho_F14.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver14_Phosphoproteome/liver14_Phosphoproteome_raw/20180507_fusion_zhw_TMT11_liver14_pho_F14.raw										
Sample 1082	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180507_fusion_zhw_TMT11_liver14_pho_F15.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver14_Phosphoproteome/liver14_Phosphoproteome_raw/20180507_fusion_zhw_TMT11_liver14_pho_F15.raw										
Sample 1083	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180507_fusion_zhw_TMT11_liver14_pho_F16.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver14_Phosphoproteome/liver14_Phosphoproteome_raw/20180507_fusion_zhw_TMT11_liver14_pho_F16.raw										
Sample 1084	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180507_fusion_zhw_TMT11_liver14_pho_F17.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver14_Phosphoproteome/liver14_Phosphoproteome_raw/20180507_fusion_zhw_TMT11_liver14_pho_F17.raw										
Sample 1085	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180507_fusion_zhw_TMT11_liver14_pho_F18.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver14_Phosphoproteome/liver14_Phosphoproteome_raw/20180507_fusion_zhw_TMT11_liver14_pho_F18.raw										
Sample 1086	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180507_fusion_zhw_TMT11_liver14_pho_F19.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver14_Phosphoproteome/liver14_Phosphoproteome_raw/20180507_fusion_zhw_TMT11_liver14_pho_F19.raw										
