Sample Name 	Characteristics[organism]	Characteristics[disease]	Characteristics[organism part]	Comment[cptac accession number]	Comment[data file]	Comment[Associated file URI]	Comment[fraction identifier]	Comment[instrument]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[cleavage agent details]	Material Type	Description	Comment[Label]	Comment[fragment mass tolerance]	Comment[precursor mass tolerance]
Sample 1316	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180120_HF_ZHW_total_liver17_F09.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver17_Proteome/liver17_Proteome_raw/20180120_HF_ZHW_total_liver17_F09.raw	9	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1317	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180120_HF_ZHW_total_liver17_F10.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver17_Proteome/liver17_Proteome_raw/20180120_HF_ZHW_total_liver17_F10.raw	10	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1318	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180120_HF_ZHW_total_liver17_F11.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver17_Proteome/liver17_Proteome_raw/20180120_HF_ZHW_total_liver17_F11.raw	11	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1319	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180120_HF_ZHW_total_liver17_F12.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver17_Proteome/liver17_Proteome_raw/20180120_HF_ZHW_total_liver17_F12.raw	12	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1320	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180120_HF_ZHW_total_liver17_F13.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver17_Proteome/liver17_Proteome_raw/20180120_HF_ZHW_total_liver17_F13.raw	13	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1321	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180120_HF_ZHW_total_liver17_F14.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver17_Proteome/liver17_Proteome_raw/20180120_HF_ZHW_total_liver17_F14.raw	14	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1322	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180120_HF_ZHW_total_liver17_F15.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver17_Proteome/liver17_Proteome_raw/20180120_HF_ZHW_total_liver17_F15.raw	15	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1323	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180120_HF_ZHW_total_liver17_F16.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver17_Proteome/liver17_Proteome_raw/20180120_HF_ZHW_total_liver17_F16.raw	16	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1324	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180120_HF_ZHW_total_liver17_F17.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver17_Proteome/liver17_Proteome_raw/20180120_HF_ZHW_total_liver17_F17.raw	17	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1325	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180120_HF_ZHW_total_liver17_F18.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver17_Proteome/liver17_Proteome_raw/20180120_HF_ZHW_total_liver17_F18.raw	18	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1326	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180120_HF_ZHW_total_liver17_F19.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver17_Proteome/liver17_Proteome_raw/20180120_HF_ZHW_total_liver17_F19.raw	19	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1327	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180120_HF_ZHW_total_liver17_F20.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver17_Proteome/liver17_Proteome_raw/20180120_HF_ZHW_total_liver17_F20.raw	20	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1328	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180120_HF_ZHW_total_liver17_F21.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver17_Proteome/liver17_Proteome_raw/20180120_HF_ZHW_total_liver17_F21.raw	21	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1329	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180120_HF_ZHW_total_liver17_F22.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver17_Proteome/liver17_Proteome_raw/20180120_HF_ZHW_total_liver17_F22.raw	22	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1330	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180120_HF_ZHW_total_liver17_F23.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver17_Proteome/liver17_Proteome_raw/20180120_HF_ZHW_total_liver17_F23.raw	23	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1331	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180120_HF_ZHW_total_liver17_F24.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver17_Proteome/liver17_Proteome_raw/20180120_HF_ZHW_total_liver17_F24.raw	24	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1332	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180120_HF_ZHW_total_liver17_F25.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver17_Proteome/liver17_Proteome_raw/20180120_HF_ZHW_total_liver17_F25.raw	25	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1333	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180120_HF_ZHW_total_liver17_F26.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver17_Proteome/liver17_Proteome_raw/20180120_HF_ZHW_total_liver17_F26.raw	26	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1334	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180120_HF_ZHW_total_liver17_F27.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver17_Proteome/liver17_Proteome_raw/20180120_HF_ZHW_total_liver17_F27.raw	27	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1335	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180120_HF_ZHW_total_liver17_F28.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver17_Proteome/liver17_Proteome_raw/20180120_HF_ZHW_total_liver17_F28.raw	28	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1336	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180120_HF_ZHW_total_liver17_F29.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver17_Proteome/liver17_Proteome_raw/20180120_HF_ZHW_total_liver17_F29.raw	29	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1337	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180120_HF_ZHW_total_liver17_F30.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver17_Proteome/liver17_Proteome_raw/20180120_HF_ZHW_total_liver17_F30.raw	30	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1338	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180120_HF_ZHW_total_liver17_F31.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver17_Proteome/liver17_Proteome_raw/20180120_HF_ZHW_total_liver17_F31.raw	31	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1339	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180120_HF_ZHW_total_liver17_F32.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver17_Proteome/liver17_Proteome_raw/20180120_HF_ZHW_total_liver17_F32.raw	32	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1340	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180120_HF_ZHW_total_liver17_F33.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver17_Proteome/liver17_Proteome_raw/20180120_HF_ZHW_total_liver17_F33.raw	33	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1341	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180120_HF_ZHW_total_liver17_F34.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver17_Proteome/liver17_Proteome_raw/20180120_HF_ZHW_total_liver17_F34.raw	34	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1342	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180120_HF_ZHW_total_liver17_F35.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver17_Proteome/liver17_Proteome_raw/20180120_HF_ZHW_total_liver17_F35.raw	35	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1343	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180120_HF_ZHW_total_liver17_F36.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver17_Proteome/liver17_Proteome_raw/20180120_HF_ZHW_total_liver17_F36.raw	36	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1344	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180120_HF_ZHW_total_liver17_F37.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver17_Proteome/liver17_Proteome_raw/20180120_HF_ZHW_total_liver17_F37.raw	37	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1345	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180120_HF_ZHW_total_liver17_F38.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver17_Proteome/liver17_Proteome_raw/20180120_HF_ZHW_total_liver17_F38.raw	38	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1346	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180120_HF_ZHW_total_liver17_F39.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver17_Proteome/liver17_Proteome_raw/20180120_HF_ZHW_total_liver17_F39.raw	39	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1347	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180120_HF_ZHW_total_liver17_F40.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver17_Proteome/liver17_Proteome_raw/20180120_HF_ZHW_total_liver17_F40.raw	40	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1348	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180120_HF_ZHW_total_liver17_F41.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver17_Proteome/liver17_Proteome_raw/20180120_HF_ZHW_total_liver17_F41.raw	41	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1349	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180120_HF_ZHW_total_liver17_F42.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver17_Proteome/liver17_Proteome_raw/20180120_HF_ZHW_total_liver17_F42.raw	42	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1350	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180120_HF_ZHW_total_liver17_F43.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver17_Proteome/liver17_Proteome_raw/20180120_HF_ZHW_total_liver17_F43.raw	43	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1351	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180120_HF_ZHW_total_liver17_F44.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver17_Proteome/liver17_Proteome_raw/20180120_HF_ZHW_total_liver17_F44.raw	44	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1352	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180120_HF_ZHW_total_liver17_F45.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver17_Proteome/liver17_Proteome_raw/20180120_HF_ZHW_total_liver17_F45.raw	45	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1353	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180120_HF_ZHW_total_liver17_F46.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver17_Proteome/liver17_Proteome_raw/20180120_HF_ZHW_total_liver17_F46.raw	46	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1354	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180120_HF_ZHW_total_liver17_F47.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver17_Proteome/liver17_Proteome_raw/20180120_HF_ZHW_total_liver17_F47.raw	47	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1355	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180120_HF_ZHW_total_liver17_F48.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver17_Proteome/liver17_Proteome_raw/20180120_HF_ZHW_total_liver17_F48.raw	48	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1356	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180515_fusion_zhw_TMT11_liver18_pho_F01.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Phosphoproteome/liver18_Phosphoproteome_raw/20180515_fusion_zhw_TMT11_liver18_pho_F01.raw	1	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 1357	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180515_fusion_zhw_TMT11_liver18_pho_F02.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Phosphoproteome/liver18_Phosphoproteome_raw/20180515_fusion_zhw_TMT11_liver18_pho_F02.raw	2	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 1358	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180515_fusion_zhw_TMT11_liver18_pho_F03.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Phosphoproteome/liver18_Phosphoproteome_raw/20180515_fusion_zhw_TMT11_liver18_pho_F03.raw	3	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 1359	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180515_fusion_zhw_TMT11_liver18_pho_F04.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Phosphoproteome/liver18_Phosphoproteome_raw/20180515_fusion_zhw_TMT11_liver18_pho_F04.raw	4	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 1360	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180515_fusion_zhw_TMT11_liver18_pho_F05.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Phosphoproteome/liver18_Phosphoproteome_raw/20180515_fusion_zhw_TMT11_liver18_pho_F05.raw	5	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 1361	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180515_fusion_zhw_TMT11_liver18_pho_F06.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Phosphoproteome/liver18_Phosphoproteome_raw/20180515_fusion_zhw_TMT11_liver18_pho_F06.raw	6	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 1362	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180515_fusion_zhw_TMT11_liver18_pho_F07.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Phosphoproteome/liver18_Phosphoproteome_raw/20180515_fusion_zhw_TMT11_liver18_pho_F07.raw	7	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 1363	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180515_fusion_zhw_TMT11_liver18_pho_F08.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Phosphoproteome/liver18_Phosphoproteome_raw/20180515_fusion_zhw_TMT11_liver18_pho_F08.raw	8	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 1364	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180515_fusion_zhw_TMT11_liver18_pho_F09.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Phosphoproteome/liver18_Phosphoproteome_raw/20180515_fusion_zhw_TMT11_liver18_pho_F09.raw	9	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 1365	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180515_fusion_zhw_TMT11_liver18_pho_F10.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Phosphoproteome/liver18_Phosphoproteome_raw/20180515_fusion_zhw_TMT11_liver18_pho_F10.raw	10	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 1366	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180515_fusion_zhw_TMT11_liver18_pho_F11.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Phosphoproteome/liver18_Phosphoproteome_raw/20180515_fusion_zhw_TMT11_liver18_pho_F11.raw	11	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 1367	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180515_fusion_zhw_TMT11_liver18_pho_F12.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Phosphoproteome/liver18_Phosphoproteome_raw/20180515_fusion_zhw_TMT11_liver18_pho_F12.raw	12	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 1368	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180515_fusion_zhw_TMT11_liver18_pho_F13.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Phosphoproteome/liver18_Phosphoproteome_raw/20180515_fusion_zhw_TMT11_liver18_pho_F13.raw	13	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 1369	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180515_fusion_zhw_TMT11_liver18_pho_F14.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Phosphoproteome/liver18_Phosphoproteome_raw/20180515_fusion_zhw_TMT11_liver18_pho_F14.raw	14	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 1370	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180515_fusion_zhw_TMT11_liver18_pho_F15.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Phosphoproteome/liver18_Phosphoproteome_raw/20180515_fusion_zhw_TMT11_liver18_pho_F15.raw	15	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 1371	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180515_fusion_zhw_TMT11_liver18_pho_F16.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Phosphoproteome/liver18_Phosphoproteome_raw/20180515_fusion_zhw_TMT11_liver18_pho_F16.raw	16	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 1372	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180515_fusion_zhw_TMT11_liver18_pho_F17.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Phosphoproteome/liver18_Phosphoproteome_raw/20180515_fusion_zhw_TMT11_liver18_pho_F17.raw	17	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 1373	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180515_fusion_zhw_TMT11_liver18_pho_F18.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Phosphoproteome/liver18_Phosphoproteome_raw/20180515_fusion_zhw_TMT11_liver18_pho_F18.raw	18	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 1374	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180515_fusion_zhw_TMT11_liver18_pho_F19.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Phosphoproteome/liver18_Phosphoproteome_raw/20180515_fusion_zhw_TMT11_liver18_pho_F19.raw	19	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 1375	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180515_fusion_zhw_TMT11_liver18_pho_F20.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Phosphoproteome/liver18_Phosphoproteome_raw/20180515_fusion_zhw_TMT11_liver18_pho_F20.raw	20	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 1376	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180515_fusion_zhw_TMT11_liver18_pho_F21.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Phosphoproteome/liver18_Phosphoproteome_raw/20180515_fusion_zhw_TMT11_liver18_pho_F21.raw	21	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 1377	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180515_fusion_zhw_TMT11_liver18_pho_F22.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Phosphoproteome/liver18_Phosphoproteome_raw/20180515_fusion_zhw_TMT11_liver18_pho_F22.raw	22	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 1378	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180515_fusion_zhw_TMT11_liver18_pho_F23.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Phosphoproteome/liver18_Phosphoproteome_raw/20180515_fusion_zhw_TMT11_liver18_pho_F23.raw	23	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 1379	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180515_fusion_zhw_TMT11_liver18_pho_F24.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Phosphoproteome/liver18_Phosphoproteome_raw/20180515_fusion_zhw_TMT11_liver18_pho_F24.raw	24	NM=Orbitrap Fusion;AC=MS:1002416				AC=MS:1001251;NM=Trypsin					
Sample 1380	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F01.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F01.raw	1	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
Sample 1381	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180126_HF_ZHW_total_liver18_F02.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver18_Proteome/liver18_Proteome_raw/20180126_HF_ZHW_total_liver18_F02.raw	2	NM=Q Exactive HF;AC=MS:1002523				AC=MS:1001251;NM=Trypsin					
